grupo,Asunto,Fecha y hora de recepcion
diario,"Cristina Kirchner y un golpe blanco, no deliberado",5/5/2022 6:48:48
suoer,VolviÃ³ la felicidad... â˜º SuperFindeSemana!,5/5/2022 7:27:52
banco,LlegÃ³ el beneficio que querÃ­as en Mostaza ğŸ”,5/5/2022 15:41:39
banco,Â¡CanjeÃ¡ ahora!,5/5/2022 15:43:53
diario,AccedÃ© a las 6.30 pm: La actualidad econÃ³mica del paÃ­s con Juan Carlos de Pablo,5/5/2022 17:04:21
diario,"Â¡DOLORES, ya llega nuestro especial 20% OFF en COTO!",5/5/2022 17:14:48
tele,La Casa del DragÃ³n estÃ¡ llegando a HBO Max,5/5/2022 20:06:18
suoer,Todo los VIERNES tenÃ©s 25% OFF con BBVA si sos cliente GO ğŸ˜ƒ,5/5/2022 20:26:28
nafta,ConocÃ© los productos que tenemos en Tienda ServiClub ğŸ˜Š,5/5/2022 22:29:38
diario,"En medio de una fuerte polÃ©mica, Diputados aprobÃ³ la ley que regula la industria del cannabis medicinal",5/6/2022 6:50:27
diario,"ğŸ™Œ DOLORES, pedÃ­ tu credencial adicional de Club Â¡Pasate a DUO con tarifas especiales!",5/6/2022 9:01:05
banco,SalÃ­ ahorrando los viernes en Puma Energy,5/6/2022 9:15:36
suoer,Super MIX de productos â˜,5/6/2022 9:32:21
viaje,Azerbaijan y Georgia: Aventura en el CÃ¡ucaso 2022,5/6/2022 11:38:54
nafta,ğŸŠÂ¡Viernes de descuento !ğŸ‰ EmpezÃ¡ el fin de semana con beneficios exclusivosğŸ‘‰,5/6/2022 11:44:26
suoer,Â¡Los mÃ¡s vendidos de Abril!,5/6/2022 12:36:03
banco,Te traemos ahorros para aprovechar,5/6/2022 12:37:29
suoer,Â¡Se estÃ¡ yendo la Semana Havanna sin TACC! ?? ğŸŒ¾ No te quedes sin este combo exclusivo ğŸ’›,5/6/2022 12:56:12
suoer,Â¡Le damos la bienvenida a mayo con muchas promos nuevas! ğŸ˜®ğŸ‰,5/6/2022 13:23:40
banco,DescubrÃ­ la Feria del Libro,5/6/2022 14:30:21
viaje,â³ Â¡HAPPY HOUR en Colonia Express! â³Â ,5/6/2022 14:51:52
ropa,Â¡Te presentamos nuestra Print OrgÃ¡nica! ,5/6/2022 15:14:09
tele,Lo que viene en los prÃ³ximos dÃ­as y las novedades de la semana.,5/6/2022 15:24:55
banco,LlegÃ³ la 13Â° ediciÃ³n de ONB Gallery ğŸ¨,5/6/2022 16:17:47
banco,Â¿Vamos de compras?,5/6/2022 17:01:29
ropa,ğŸ“¢ EdiciÃ³n especial: Infaltables AW22,5/6/2022 18:02:02
ropa,New Items â¤ï¸â€ğŸ”¥ DescubrÃ­ lo nuevo,5/6/2022 18:18:26
viaje,Â¡Vacaciones de invierno! Momento de Â¡Destinos Nieveâ„ï¸ en muchas cuotas sin interÃ©s!,5/6/2022 18:30:29
banco,"FrenÃ¡ por descuento, frenÃ¡ en AXION energy ğŸš—",5/6/2022 18:44:14
tele,"Dolores, llegÃ³ tu guÃ­a para el fin de semana",5/6/2022 18:58:22
banco,ğŸ› Las mejores marcas con descuento para vos,5/6/2022 19:45:20
banco,ğŸ› Las mejores marcas con descuento para vos,5/6/2022 20:04:27
ropa,We miss you! Te traemos un ğŸ exclusivoÂ ğŸ’•,5/6/2022 20:12:16
viaje,"Dolores mirÃ¡ tus puntos Pasaporte acumuladosâœˆï¸ Â¡Canjealos por nuevas aventuras y vivÃ­ viajando, de nuevo!",5/6/2022 20:31:14
diario,Cristina Kirchner criticÃ³ duramente el rumbo econÃ³mico y minimizÃ³ el poder del Presidente,5/7/2022 6:48:54
diario,RevivÃ­ el evento de Juan Carlos de Pablo sobre la actualidad econÃ³mica del paÃ­s,5/7/2022 8:36:18
ropa,ConocÃ© el Jean Corvus ğŸ‘–,5/7/2022 9:36:19
nafta,13/05 Kinky Boots junto a ServiClub ğŸ˜±,5/7/2022 9:58:15
suoer,"DOLORES, descubrÃ­ los beneficios de nuestro suero Antiedad #1 ğŸ’ªğŸ¼",5/7/2022 10:01:42
viaje,PerÃº te estÃ¡ esperando âœˆï¸Mira acÃ¡ ğŸ‘€,5/7/2022 10:38:24
viaje,Â¿Con ganas de Rio de Janeiro?,5/7/2022 11:06:06
ropa,Bras for every bodyÂ ğŸ’• Â¡DescubrÃ­ el tuyo!,5/7/2022 11:26:10
suoer,Lo mÃ¡s destacado de estos dÃ­as â˜º,5/7/2022 11:30:14
viaje,Â¿SabÃ©s todas las alianzas donde puedes acumular millas?,5/7/2022 12:37:36
diario,Gestiones reservadas en el Frente de Todos para forzar cambios en el Gobierno,5/8/2022 6:48:06
ropa,ğŸ“¢ EdiciÃ³n especial: Infaltables AW22,5/8/2022 7:00:58
viaje,"Book Now, Save Now...Before Its' Gone âœˆï¸",5/8/2022 7:15:10
diario,Exclusivo: La actualidad impositiva con Silvia Stang,5/8/2022 8:14:28
ropa,Mono Marchal & 20% OFF AMEX,5/8/2022 9:03:10
viaje,â°ÃšLTIMAS HORASâ° De OFERTAZO SMART para Clientes BancoEstado ğŸ¤‘,5/8/2022 11:06:10
ropa,ğŸŒ¸ Celebrate Mom with a 30% discount! ğŸŒ¸,5/8/2022 12:02:46
suoer,SÃ³lo por 12 hs mÃ¡s ğŸš Â¡EnvÃ­o Gratis!,5/8/2022 12:21:54
ropa,Â Baby Steps ğŸ‘£ Mini Collection ğŸ‘¶ğŸ¼Â ,5/8/2022 13:21:08
viaje,ğŸ“¢ Â¡Ãšltimo dÃ­a! Hasta 12 cuotas sin interÃ©sÂ âœˆï¸,5/8/2022 15:16:18
ropa,Â¡Se termina la Semana del Jean! 20% OFF ,5/8/2022 20:03:25
suoer,Â¡Ãšltimas horas de cuotas SIN INTERÃ‰S!,5/8/2022 23:06:17
diario,"Alberto FernÃ¡ndez parte hacia Europa en plena interna oficialista y en medio de ""malas noticias"" para el Gobierno",5/9/2022 6:46:30
tele,ğŸ˜® Ofertaza: 50%off + 65%off + $800off ğŸ‘Œ,5/9/2022 9:01:55
suoer,Â¿TodavÃ­a no sabes cÃ³mo organizar las comidas de la semana? EncontrÃ¡ todo en nuestro âœ¨#MenÃºSemanal!,5/9/2022 10:04:18
ropa,Â¡Last Chance! 20% OFF VISA,5/10/2022 22:36:18
banco,"DOLORES, Ahora podÃ©s tener un  HÃ­brido o ElÃ©ctrico!",5/10/2022 22:40:10
nafta,"VivÃ­ Gracias Totales - Soda Stereo, con ServiClub",5/10/2022 12:33:08
diario,"""Trabajadores pobres"": el informe en el que se basÃ³ Cristina Kirchner y que incomoda a la CGT",5/10/2022 6:48:58
nafta,EmpezÃ¡ el fin de semana con descuentos exclusivos,5/10/2022 9:13:58